Extension ID, extension name, URL
aamfmnhcipnbjjnbfmaoooiohikifefk, Сайдекс-сканер цен
bahcihkpdjlbndandplnfmejnalndgjo, Likewise
blcdkmjcpgjojjffbdkckaiondfpoglh, COKN Health Info Check
haphbbhhknaonfloinidkcmadhfjoghc, Mr. E by Easyleadz: Free B2B Phone number & Email Finder
jdianbbpnakhcmfkcckaboohfgnngfcc, Email Extractor
kecadfolelkekbfmmfoifpfalfedeljo, Email Finder-Kendo Sourcing Ninja
mdfgkcdjgpgoeclhefnjgmollcckpedk, SHADE: Stylishly Sustainable
nkecaphdplhfmmbkcfnknejeonfnifbn, PowerAdSpy - Ad Intelligence
oadkgbgppkhoaaoepjbcnjejmkknaobg, DetectGPT - Detect Chat GPT Content
pjmfidajplecneclhdghcgdefnmhhlca, Eco-Index by Changing Room
